date,tempF,tempC,humidity
2022-12-25 16:51:22.364435,74.00287332545618,23.33492962525343,52.237877378871616
2022-12-25 16:56:22.364435,77.52142892614374,25.289682736746524,46.07075125430967
2022-12-25 17:01:22.364435,69.99237887731218,21.10687715406232,53.98278994255028
2022-12-25 17:06:22.364435,74.95577390746665,23.864318837481473,38.95388024021112
2022-12-25 17:11:22.364435,70.68196673226832,21.489981517926847,61.345540591031536
2022-12-25 17:16:22.364435,80.6911723673395,27.050651315188613,54.32445810362052
2022-12-25 17:21:22.364435,81.28335290750336,27.37964050416853,47.48522279854244
2022-12-25 17:26:22.364435,63.471749592675344,17.484305329264078,53.703190877374944
2022-12-25 17:31:22.364435,85.43496019922426,29.686088999569037,58.391178699493054
2022-12-25 17:36:22.364435,71.80868012515423,22.11593340286346,53.545894865515265
2022-12-25 17:41:22.364435,68.98914908262749,20.549527268126383,21.693883526364534
2022-12-25 17:46:22.364435,82.26238605435512,27.923547807975066,44.84266231328722
2022-12-25 17:51:22.364435,83.84632341293207,28.80351300718448,58.69073708212477
2022-12-25 17:56:22.364435,68.84884913508863,20.471582852827016,44.58497181628424
2022-12-25 18:01:22.364435,65.94192495603042,18.856624975572455,49.67851007745646
2022-12-25 18:06:22.364435,82.51786381956435,28.065479899757975,52.36532216167737
2022-12-25 18:11:22.364435,72.31564901335673,22.397582785198185,61.70355864705104
2022-12-25 18:16:22.364435,63.67836509542261,17.59909171967923,52.193924051724416
2022-12-25 18:21:22.364435,69.59264503614347,20.884802797857482,49.722623095425384
2022-12-25 18:26:22.364435,78.41143067548467,25.784128153047035,41.57278033006455
2022-12-25 18:31:22.364435,81.75153088989227,27.63973938327348,44.73856737339899
2022-12-25 18:36:22.364435,50.089577749631204,10.04976541646178,67.12557764707248
2022-12-25 18:41:22.364435,88.09124828348438,31.161804601935767,65.78077674845972
2022-12-25 18:46:22.364435,79.31979321412305,26.28877400784614,48.80832565249575
2022-12-25 18:51:22.364435,81.11372202252247,27.285401123623593,44.579481798042345
2022-12-25 18:56:22.364435,81.22756427153496,27.348646817519423,50.76035699022188
2022-12-25 19:01:22.364435,75.23285251326494,24.018251396258304,44.542220951951414
2022-12-25 19:06:22.364435,86.77229522579778,30.429052903220988,44.478679222258776
2022-12-25 19:11:22.364435,80.21252593140801,26.784736628560005,36.06868681243922
2022-12-25 19:16:22.364435,79.364067304047,26.313370724470555,44.67163980300727
2022-12-25 19:21:22.364435,60.20036206089256,15.666867811606977,20.041707692750744
2022-12-25 19:26:22.364435,82.71309779293577,28.17394321829765,36.91558205016427
2022-12-25 19:31:22.364435,70.1176079434847,21.1764488574915,48.33221931338666
2022-12-25 19:36:22.364435,60.53155330484783,15.850862947137683,60.671526477992614
2022-12-25 19:41:22.364435,83.09082269542809,28.383790386348934,48.13298276188848
2022-12-25 19:46:22.364435,85.1948249690191,29.552680538343946,41.18206778990394
2022-12-25 19:51:22.364435,79.8516966625424,26.584275923634664,47.059525417865835
2022-12-25 19:56:22.364435,73.88368068025488,23.26871148903049,24.785339392793748
2022-12-25 20:01:22.364435,71.71739246487813,22.065218036043404,44.55748059372034
2022-12-25 20:06:22.364435,72.80378823674167,22.66877124263426,44.24412808678623
2022-12-25 20:11:22.364435,72.4580041732584,22.476668985143558,68.80860412940528
2022-12-25 20:16:22.364435,62.94852669173164,17.19362593985091,46.8638162529099
2022-12-25 20:21:22.364435,69.49655606610689,20.83142003672605,47.35640538108984
2022-12-25 20:26:22.364435,73.62448542794816,23.12471412663787,44.316088005043255
2022-12-25 20:31:22.364435,87.35481067429345,30.752672596829694,52.28888900538562
2022-12-25 20:36:22.364435,73.49966678592207,23.055370436623374,45.65657151373807
2022-12-25 20:41:22.364435,71.91174139151859,22.173189661954773,58.245076339401365
2022-12-25 20:46:22.364435,56.42704560114037,13.570580889522429,64.28520126366949
2022-12-25 20:51:22.364435,74.61717966627545,23.67621092570858,37.21939715147189
2022-12-25 20:56:22.364435,84.36579301223213,29.092107229017852,60.3175328599945
2022-12-25 21:01:22.364435,77.16857991677533,25.09365550931963,64.25619877911906
2022-12-25 21:06:22.364435,85.64750503531174,29.804169464062074,52.577497980154185
2022-12-25 21:11:22.364435,88.5115909847124,31.395328324840218,57.634523954171456
2022-12-25 21:16:22.364435,71.34271933342178,21.857066296345433,38.794085739051205
2022-12-25 21:21:22.364435,78.08141006644819,25.600783370248994,47.879973008672025
2022-12-25 21:26:22.364435,83.0507106478075,28.361505915448614,56.46323666905194
2022-12-25 21:31:22.364435,67.7379664782358,19.854425821242117,64.40600735126506
2022-12-25 21:36:22.364435,58.17612596785529,14.54229220436405,39.89675287737778
2022-12-25 21:41:22.364435,76.0040437495299,24.446690971961054,39.40576318344721
2022-12-25 21:46:22.364435,80.61760462280233,27.009780346001296,33.53217993363552
2022-12-25 21:51:22.364435,57.242522942782884,14.023623857101603,30.778987791234034
2022-12-25 21:56:22.364435,79.54336072808725,26.41297818227069,53.91108686883796
2022-12-25 22:01:22.364435,74.08137455436605,23.37854141909225,50.028331015042475
2022-12-25 22:06:22.364435,78.8213174334229,26.011843018568282,38.3440771267717
2022-12-25 22:11:22.364435,67.21187615161053,19.5621534175614,49.860915704809635
2022-12-25 22:16:22.364435,81.51657854334121,27.50921030185623,60.680490393576804
2022-12-25 22:21:22.364435,70.30148466747329,21.278602593040716,52.75413429956221
2022-12-25 22:26:22.364435,85.05472078556633,29.474844880870187,56.77661615159666
2022-12-25 22:31:22.364435,81.58862856503283,27.549238091684906,54.635999386950836
2022-12-25 22:36:22.364435,73.99603435266872,23.331130195927063,54.61860940689182
2022-12-25 22:41:22.364435,73.0911913124818,22.82843961804544,41.904538442269
2022-12-25 22:46:22.364435,76.44053888437992,24.689188269099954,58.00569137931181
2022-12-25 22:51:22.364435,77.65652833629919,25.364737964610658,35.23155258450899
2022-12-25 22:56:22.364435,78.44395140046053,25.802195222478076,47.81438786295409
2022-12-25 23:01:22.364435,82.0819176822577,27.82328760125428,32.281274756621684
2022-12-25 23:06:22.364435,90.5587790299423,32.53265501663461,48.34687495711118
2022-12-25 23:11:22.364435,82.36084691366449,27.978248285369162,52.55535858918676
2022-12-25 23:16:22.364435,86.29979327274327,30.166551818190708,36.39352638493191
2022-12-25 23:21:22.364435,79.0083013793522,26.115722988529,59.06811227665473
2022-12-25 23:26:22.364435,63.55824259752212,17.5323569986234,56.98801492838099
2022-12-25 23:31:22.364435,67.70887358758175,19.838263104212086,34.46858539605725
2022-12-25 23:36:22.364435,69.12215542618338,20.62341968121299,35.67772930743304
2022-12-25 23:41:22.364435,68.44724909422129,20.248471719011828,59.887266463552464
2022-12-25 23:46:22.364435,73.62227002034727,23.123483344637375,42.12343224803704
2022-12-25 23:51:22.364435,75.73933537071942,24.299630761510784,47.57241371980849
2022-12-25 23:56:22.364435,82.2590378387669,27.921687688203836,45.982713764807315
2022-12-26 00:01:22.364435,85.72470184662272,29.847056581457068,42.05545586326865
2022-12-26 00:06:22.364435,68.73142495114713,20.40634719508174,51.4158722067794
2022-12-26 00:11:22.364435,73.21935789098208,22.899643272767822,46.08145120735188
2022-12-26 00:16:22.364435,86.92045398514504,30.51136332508058,73.33887498650836
2022-12-26 00:21:22.364435,74.34277506491523,23.523763924952906,36.341718728273975
2022-12-26 00:26:22.364435,76.43548235859717,24.68637908810954,48.54687438875918
2022-12-26 00:31:22.364435,79.5856736139053,26.4364853410585,65.5013859421976
2022-12-26 00:36:22.364435,76.388839899278,24.66046661071,70.39040291022994
2022-12-26 00:41:22.364435,72.50198854650311,22.501104748057287,40.7144859217606
2022-12-26 00:46:22.364435,79.05290291113332,26.140501617296287,58.52323562613053
2022-12-26 00:51:22.364435,82.69932044880285,28.166289138223803,49.45334283521263
2022-12-26 00:56:22.364435,81.42402051997745,27.457789177765246,59.33543988673743
2022-12-26 01:01:22.364435,73.86316986159162,23.25731658977312,50.438389862565984
2022-12-26 01:06:22.364435,72.23052835488308,22.350293530490596,35.08326700188778
2022-12-26 01:11:22.364435,80.0766988479858,26.709277137769888,55.4344648575161
2022-12-26 01:16:22.364435,70.01142176562865,21.117456536460363,54.87034398575936
2022-12-26 01:21:22.364435,55.84178140210992,13.24543411228329,37.46737988868344
2022-12-26 01:26:22.364435,68.93762437452284,20.520902430290466,73.1836860694344
2022-12-26 01:31:22.364435,69.58456995997659,20.88031664443144,49.53465178750161
2022-12-26 01:36:22.364435,71.29963471279477,21.833130395997095,34.80276433372573
2022-12-26 01:41:22.364435,85.75607050584439,29.864483614357994,37.22838261273363
2022-12-26 01:46:22.364435,84.05042542593311,28.916903014407282,34.534111998272174
2022-12-26 01:51:22.364435,82.65224075946956,28.14013375526087,57.52044166776697
2022-12-26 01:56:22.364435,68.36106811865842,20.20059339925468,37.051684276868556
2022-12-26 02:01:22.364435,76.11735227366879,24.509640152038216,59.579165368370866
2022-12-26 02:06:22.364435,83.70017847886018,28.722321377144542,60.52325730958911
2022-12-26 02:11:22.364435,66.1539599308831,18.974422183823947,46.195372772538484
2022-12-26 02:16:22.364435,56.47394624740495,13.596636804113864,54.546351730851256
2022-12-26 02:21:22.364435,71.91843089104073,22.176906050578182,62.09163470343558
2022-12-26 02:26:22.364435,72.42627359481095,22.459040886006083,45.37654405089393
2022-12-26 02:31:22.364435,74.8333959499685,23.796331083315838,48.534436347409994
2022-12-26 02:36:22.364435,70.48198138756946,21.378878548649702,51.000892681379135
2022-12-26 02:41:22.364435,65.39356326899416,18.551979593885644,43.57463198486557
2022-12-26 02:46:22.364435,64.06204875005771,17.81224930558762,52.120559576987496
2022-12-26 02:51:22.364435,58.49257004499148,14.718094469439713,46.170725302497715
2022-12-26 02:56:22.364435,75.62701563899033,24.23723091055018,61.923505573890004
2022-12-26 03:01:22.364435,66.40228381394901,19.112379896638338,63.316817181657555
2022-12-26 03:06:22.364435,79.81586483507454,26.564369352819185,41.1963400178071
2022-12-26 03:11:22.364435,88.68698803953846,31.49277113307692,54.62689545897646
2022-12-26 03:16:22.364435,73.56748166832314,23.093045371290632,45.21791231910258
2022-12-26 03:21:22.364435,78.26394959314177,25.702194218412096,46.92264282122899
2022-12-26 03:26:22.364435,70.42838797666057,21.349104431478096,66.32388743530376
2022-12-26 03:31:22.364435,78.82260836919292,26.012560205107178,45.13972169776878
2022-12-26 03:36:22.364435,71.57188044919467,21.984378027330372,61.3875466397112
2022-12-26 03:41:22.364435,78.62152948951794,25.900849716398856,55.27194426854798
2022-12-26 03:46:22.364435,61.3423497397784,16.301305410988,52.279814510921156
2022-12-26 03:51:22.364435,69.00737063707564,20.55965035393091,62.77706569750016
2022-12-26 03:56:22.364435,75.58550132723225,24.214167404017914,44.688621813515326
2022-12-26 04:01:22.364435,73.75575789918513,23.19764327732507,43.07873842872174
2022-12-26 04:06:22.364435,72.9619467990013,22.756637110556273,51.89153462835832
2022-12-26 04:11:22.364435,61.9325448001511,16.6291915556395,47.27766237086635
2022-12-26 04:16:22.364435,77.35706506362015,25.198369479788976,53.30856959872799
2022-12-26 04:21:22.364435,74.92784559334487,23.848803107413815,51.05654118560355
2022-12-26 04:26:22.364435,68.21207192339564,20.1178177352198,57.234917840019804
2022-12-26 04:31:22.364435,79.20417962478508,26.22454423599171,51.836738356778376
2022-12-26 04:36:22.364435,70.39596065098482,21.331089250547123,66.20971689886805
2022-12-26 04:41:22.364435,67.938630453599,19.965905807555,39.273962792332824
2022-12-26 04:46:22.364435,76.3847603588883,24.65820019938239,29.961043233749756
2022-12-26 04:51:22.364435,73.81484478198567,23.230469323325373,57.17176395737467
2022-12-26 04:56:22.364435,58.884825400116235,14.936014111175686,37.21316946793877
2022-12-26 05:01:22.364435,68.13355757236418,20.074198651313434,44.4250443781775
2022-12-26 05:06:22.364435,71.93680164216306,22.18711202342392,70.58608595226829
2022-12-26 05:11:22.364435,68.16777133536742,20.093206297426345,63.48447752184548
2022-12-26 05:16:22.364435,82.13676022153398,27.853755678629984,54.8429706787673
2022-12-26 05:21:22.364435,74.01154815560149,23.33974897533416,20.487400280189917
2022-12-26 05:26:22.364435,75.42384262123753,24.124357011798626,52.495612820733484
2022-12-26 05:31:22.364435,78.94161983706027,26.078677687255706,69.34997343049905
2022-12-26 05:36:22.364435,82.3624182972572,27.979121276253995,42.00300227497807
2022-12-26 05:41:22.364435,66.35316081112836,19.085089339515758,61.98448687623867
2022-12-26 05:46:22.364435,69.41431089814392,20.785728276746624,63.78946632481941
2022-12-26 05:51:22.364435,76.82404147072951,24.9022452615164,55.86417788777649
2022-12-26 05:56:22.364435,65.23792511497297,18.46551395276276,51.643336081632235
2022-12-26 06:01:22.364435,72.52992197294299,22.516623318301658,55.7072329912843
2022-12-26 06:06:22.364435,73.5536672726686,23.085370707038113,42.67467340575406
2022-12-26 06:11:22.364435,82.79166502122152,28.2175916784564,38.35560895873536
2022-12-26 06:16:22.364435,72.82252966442519,22.679183146902883,33.0013467841246
2022-12-26 06:21:22.364435,70.6831507386891,21.49063929927172,63.65311437608845
2022-12-26 06:26:22.364435,78.3567500355727,25.753750019762613,46.659839269000045
2022-12-26 06:31:22.364435,72.74749907552419,22.637499486402326,46.34407843379669
2022-12-26 06:36:22.364435,69.31982575663716,20.73323653146509,59.373156659767204
2022-12-26 06:41:22.364435,82.55355580139303,28.085308778551685,38.8924315426752
2022-12-26 06:46:22.364435,79.79704730869341,26.55391517149634,66.21282108585834
2022-12-26 06:51:22.364435,84.48355806645071,29.157532259139284,42.56677877905025
2022-12-26 06:56:22.364435,96.58719720434914,35.88177622463841,55.23263630331098
2022-12-26 07:01:22.364435,74.10680463605594,23.392669242253298,48.411331861507456
2022-12-26 07:06:22.364435,77.27840903644072,25.154671686911513,55.32579367636056
2022-12-26 07:11:22.364435,70.24982064704217,21.249900359467873,43.85202663329279
2022-12-26 07:16:22.364435,82.06827921680996,27.815710676005533,61.993085737941385
2022-12-26 07:21:22.364435,74.3752797546199,23.54182208589994,53.46548473755854
2022-12-26 07:26:22.364435,88.35120035406759,31.30622241892644,45.36134597445405
2022-12-26 07:31:22.364435,73.25533834786955,22.919632415483086,49.043989396433545
2022-12-26 07:36:22.364435,77.90152278181756,25.500845989898647,40.0676806115611
2022-12-26 07:41:22.364435,82.07899851474149,27.82166584152305,37.71412823112357
2022-12-26 07:46:22.364435,90.19396202041423,32.32997890023013,54.44437247748087
2022-12-26 07:51:22.364435,74.68003905594507,23.711132808858377,62.33969747001968
2022-12-26 07:56:22.364435,78.34545806035997,25.747476700199986,21.361432509703995
2022-12-26 08:01:22.364435,78.23246393832709,25.684702187959495,60.03862760335973
2022-12-26 08:06:22.364435,69.09283412805871,20.60713007114373,54.613425284272395
2022-12-26 08:11:22.364435,79.82352867980394,26.56862704433552,43.6399832742073
2022-12-26 08:16:22.364435,85.42596805143177,29.681093361906537,46.46020385456158
2022-12-26 08:21:22.364435,75.83568824883744,24.353160138243023,60.60008347076767
2022-12-26 08:26:22.364435,60.4990239869679,15.832791103871054,52.90928099569242
2022-12-26 08:31:22.364435,69.13402632938848,20.63001462743804,52.7809114330715
2022-12-26 08:36:22.364435,72.85350719706683,22.696392887259353,69.593858383406
2022-12-26 08:41:22.364435,55.87877722343325,13.265987346351803,44.40203521425046
2022-12-26 08:46:22.364435,84.99569449462743,29.442052497015236,55.25508343437273
2022-12-26 08:51:22.364435,66.95388978853556,19.418827660297534,57.15660622217179
2022-12-26 08:56:22.364435,78.2342241275013,25.68568007083406,66.34510678673792
2022-12-26 09:01:22.364435,74.13550031570372,23.40861128650207,38.87396797550308
2022-12-26 09:06:22.364435,68.84578031403342,20.46987795224079,53.9478270781513
2022-12-26 09:11:22.364435,75.39504758470488,24.10835976928049,52.94715147165272
2022-12-26 09:16:22.364435,79.5307763055971,26.405986836442835,42.819576276838056
2022-12-26 09:21:22.364435,76.35908991992537,24.64393884440298,60.31060871124403
2022-12-26 09:26:22.364435,65.56054566736871,18.644747592982622,37.366122012698526
2022-12-26 09:31:22.364435,77.59714048841437,25.33174471578576,47.43768138525805
2022-12-26 09:36:22.364435,74.76290394795281,23.75716885997378,44.85552995688658
2022-12-26 09:41:22.364435,76.33586808110361,24.631037822835342,55.67965818573012
